CO_Concentration,NO2_Concentration,O3_Concentration,PM10_Concentration,PM2.5_Concentration,SO2_Concentration,Date,SO2_index,PM10_index,PM2.5_index,O3_index,NO2_index,CO_index,aqi_index
0.5110416666666667,30.75977488364775,49.70944444444444,204.52118258600876,42.6,13.191861017863049,2013-01-01,7.192944938856624,125.51048431024677,118.48241206030151,46.0272633744856,15.43545508011228,0.005807291666666667,125
0.5133333333333333,26.05456812652068,52.68788732394366,15.570061274509804,25.8,1.9257725694444445,2013-01-02,1.0500395689446262,14.416723402323893,79.81115879828327,48.785080855503395,13.074351729486493,0.005833333333333333,79
0.47333333333333333,31.372220216606497,40.397083333333335,13.538415271966528,20.046666666666667,2.064878472222222,2013-01-03,1.1258879346904154,12.535569696265304,67.71187410586552,37.404706790123456,15.742784131175483,0.005378787878787879,67
0.4795833333333333,27.55541087962963,55.400000000000006,15.922422438672438,17.53,3.2947569444444444,2013-01-04,1.796486883557494,14.742983739511518,62.41931330472104,52.30666666666668,13.827484383595761,0.005449810606060606,62
0.3202083333333334,25.53842158564815,54.22125,10.792538043478261,15.091999999999999,1.2990104166666667,2013-01-05,0.7082935750636132,9.99309078099839,57.292188841201714,48.45608333333333,12.8153460385629,0.003638731060606061,57
0.389375,26.184108796296297,47.172916666666666,10.445821129707113,14.058333333333334,1.294765625,2013-01-06,0.7059790757906216,9.67205660158066,55.11838340486409,43.67862654320988,13.139356080036281,0.004424715909090909,55
1.1620833333333334,28.27667824074074,32.630833333333335,12.002202127659574,14.40095238095238,1.3008246527777778,2013-01-07,0.7092827986792681,11.11315011820331,55.83891273247496,30.21373456790124,14.189421036100331,0.013205492424242423,55
0.90875,39.35886429398148,11.78,26.323973958333333,14.577857142857145,1.9286892361111112,2013-01-08,1.0516298997334304,24.374049961419754,56.21094420600859,10.907407407407407,19.75053406964145,0.010326704545454545,56
0.769375,40.533614004629634,8.375972222222224,13.73843662464986,13.973611111111111,2.339861111111111,2013-01-09,1.2758239428086755,12.720774652453574,54.940212207916076,7.7555298353909485,20.340031114326393,0.008742897727272728,54
0.501875,34.727703993055556,59.142083333333325,11.827434027777777,13.3875,2.580833333333333,2013-01-10,1.4072155579789167,10.951327803497941,53.707618025751074,64.53080555555552,17.42658771229203,0.005703124999999999,64
0.4660416666666667,29.81368735431235,50.17875,7.755500700280112,12.659090909090908,1.1498871527777779,2013-01-11,0.6269831803586575,7.1810191669260295,52.17577058134998,46.46180555555556,14.960702205094515,0.00529592803030303,52
0.51375,31.073139467592593,31.332638888888887,10.050538194444444,12.459444444444445,1.1403819444444443,2013-01-12,0.6218004059130012,9.306053883744855,51.75591320934669,29.011702674897123,15.592703466274886,0.005838068181818181,51
0.494375,26.653867521367523,37.682105263157894,18.859942592592592,13.415692307692307,1.3865451388888888,2013-01-13,0.7560224312371259,17.462909807956105,53.766906569825025,34.89083820662768,13.375084063311684,0.0056178977272727275,53
1.014375,31.381321942446043,22.36177419354839,48.236101063829786,16.983636363636364,4.381597222222222,2013-01-14,2.3890933599903064,44.663056540583135,61.270308232539996,20.70534647550777,15.747351436394043,0.011526988636363637,61
1.015,46.880631533101045,14.065555555555555,62.94805034722222,19.466,7.087317708333334,2013-01-15,3.8644044211195934,54.9338835051908,66.49072961373392,13.02366255144033,23.525005787385112,0.011534090909090907,66
0.773125,41.25159866898148,25.78611111111111,64.92378125,21.788365384615382,5.980286458333333,2013-01-16,3.2607886904761902,55.91177051767677,71.37467398481347,23.87602880658436,20.700320488248433,0.008785511363636363,71
0.6554166666666666,35.48167543859649,45.08430555555556,45.95532291666667,22.159411764705883,5.302274305555556,2013-01-17,2.891098312734763,42.55122492283951,72.15498611461753,41.74472736625515,17.804935487051633,0.007447916666666666,72
0.49583333333333335,30.3227229020979,58.437083333333334,22.791387152777776,21.734444444444442,2.3655902777777778,2013-01-18,1.2898529322670544,21.103136252572014,71.26127801621364,62.22780555555555,15.216139553441339,0.005634469696969697,71
0.4647916666666667,24.684032118055555,61.20430555555556,23.55820138888889,21.537105263157894,2.8241927083333334,2013-01-19,1.5399087831697564,21.81314943415638,70.84627287101875,71.26739814814813,12.386607847277979,0.0052817234848484855,71
0.47875,22.3660546875,58.47555555555555,26.143953125,21.63235294117647,4.687126736111111,2013-01-20,2.5556852432448802,24.20736400462963,71.04657914668013,62.35348148148146,11.223431697862305,0.005440340909090909,71
0.44625,22.11985722610723,67.89805555555556,26.054765625,21.345079365079364,5.367439236111111,2013-01-21,2.92662989973343,24.124782986111114,70.44244158321412,93.13364814814814,11.099888210611818,0.005071022727272727,93
0.578125,29.14156828703704,62.497499999999995,20.619467013888887,21.272392344497607,3.179496527777778,2013-01-22,1.7336404186356476,19.092099086934155,70.28958046696923,75.49183333333332,14.623428486068367,0.006569602272727272,75
0.9374468085106383,42.44544747652582,39.75458333333333,36.57772222222222,22.27978260869565,7.666313405797101,2013-01-23,4.18010545572361,33.86826131687243,72.40812651614107,36.80979938271605,21.299401583965185,0.010652804642166344,72
1.0293617021276595,59.81335656213705,27.668472222222224,56.56341666666666,23.521190476190476,9.472465277777777,2013-01-24,5.16492108930086,51.77381228956229,75.01881258941346,25.618955761316876,30.0147313137982,0.011697292069632494,75
1.1479166666666667,59.44101379107981,33.48888888888889,62.83638020833334,24.106969696969696,5.291840277777777,2013-01-25,2.8854090936629104,54.878612426346805,76.25070880478606,31.008230452674898,29.827887289783124,0.013044507575757576,76
0.9518749999999999,55.7518359375,47.07402777777778,57.66068923611111,25.811268115942028,6.651857638888889,2013-01-26,3.6269670877256757,52.31690679363075,79.83485569447036,43.58706275720165,27.976633850612206,0.010816761363636362,79
0.85,44.481465567129625,29.752361111111114,52.077385416666665,26.886666666666667,8.929105902777778,2013-01-27,4.868650982975888,48.219801311728396,82.09642346208871,27.54848251028807,22.32108870289524,0.009659090909090909,82
1.14125,49.55693661971831,33.27014285714286,30.808257415254236,27.076666666666664,3.832335069444445,2013-01-28,2.089604727068945,28.52616427338355,82.49599427753934,30.805687830687834,24.86799308496503,0.012968750000000001,82
0.6129166666666667,49.23904326364693,37.18014084507042,20.91345138888889,27.255000000000003,3.026597222222222,2013-01-29,1.6502711135344723,19.36430684156379,82.87103004291846,34.42605633802817,24.708472131496855,0.006964962121212121,82
